EmployeeID,LastName,FirstName,HireDate,Salary,FullName
effdbe59-e8b4-4c3c-975b-b064ce80ea52,Mcculough,Kim,1/4/2020,59000,Mcculough; Kim
1866d046-a3f5-442c-8df8-2ebece42e4a1,Lopez,Russell,11/18/2019,74000,Lopez; Russell
80253625-d479-408a-b8af-59c12e082b4c,Farah,Hazel,12/9/2019,69000,Farah; Hazel
b0728c7a-e321-4bf1-8a67-1a7a037f7f4f,Vargas,Antony,12/16/2019,81000,Vargas; Antony
2d97f505-5d0d-4d23-b699-a9d35edabbc1,Maciel,Terri,2/8/2020,55000,Maciel; Terri
659c13ad-4b6f-44e5-8110-f66ba5180d80,Wehner,Ruth,1/19/2020,76000,Wehner; Ruth
74816811-bde5-4d1e-bd0d-22dddf5ea854,Herron,Matthew,11/26/2019,87000,Herron; Matthew
e44721d6-3246-418d-9d2f-a3c8fcb7309b,Hall,Wanda,3/29/2020,97000,Hall; Wanda
6110b211-655c-4661-acae-bd10453d9f76,Krell,Brooke,2/18/2020,83000,Krell; Brooke
7ad66200-add9-4d3b-b984-0b272f93ad8e,Breitenstein,Mary,1/9/2020,56000,Breitenstein; Mary
91d13cd1-9699-4c41-9bfb-4b42cab7c606,Anderson,Gertie,4/7/2020,66000,Anderson; Gertie
3c99f3c8-cdac-41b7-ba09-ffea10d55dee,Dahlgren,Portia,12/11/2019,66000,Dahlgren; Portia
364eed6d-5e8a-472e-be61-755f4a8aadb9,Rogers,Patricia,3/28/2020,79000,Rogers; Patricia
81bf27bd-7996-41ea-8df5-e80e9bb48580,Rivera,Saul,12/7/2019,66000,Rivera; Saul
d7f0967c-07ea-4475-9d21-510cd0ed7639,Sweet,Tim,2/6/2020,71000,Sweet; Tim
7443bb4c-4a3c-4b2c-a241-7d820e66ac14,Brown,Nancy,12/27/2019,86000,Brown; Nancy
4dd6820a-2105-4c75-8240-7c4368bbeed7,Snellen,George,12/29/2019,70000,Snellen; George
770a2e94-8c73-4737-a03a-432a36445dde,Sims,Johnny,12/3/2019,96000,Sims; Johnny
c3bc56b0-4530-48c2-a170-3d6119a842a3,Boggs,Jennifer,12/19/2019,74000,Boggs; Jennifer
985da2c7-3e56-4526-aeff-a9f81606eb65,Edgar,Sarah,1/17/2020,97000,Edgar; Sarah
64fed489-8315-40f6-89f6-78e084052a46,Otto,Brooke,12/19/2019,87000,Otto; Brooke
e8545ba9-8cf2-4443-944e-5262b8e1d08c,Lopez,Laureen,12/12/2019,54000,Lopez; Laureen
45a69376-08a0-4564-8b5d-0e62fbc00dd2,Smith,James,3/6/2020,67000,Smith; James
99ad73f8-6659-4c5f-b49f-574436e472d4,Monroe,Kent,1/10/2020,85000,Monroe; Kent
31aadbea-2056-4550-8116-86535a08f4c6,Montenegro,Lucille,1/28/2020,78000,Montenegro; Lucille
eebc3f42-b034-441c-9e13-d66a9c1377e8,Liedtke,Aaron,2/27/2020,60000,Liedtke; Aaron
545147f7-de1a-4453-bfe2-3f036e185c7b,Kellar,Nina,2/15/2020,86000,Kellar; Nina
89654de6-74fd-49b4-9bcb-7b68bd6bb75c,Morris,Frank,3/12/2020,70000,Morris; Frank
e1aa403e-32dc-4f53-bc1a-cd0ff9a75758,Mcallister,Peter,2/17/2020,100000,Mcallister; Peter
56566042-a4f2-4945-bce7-5705e9321e73,Giunta,Dallas,12/18/2019,78000,Giunta; Dallas
e8780f4e-114f-4bfe-899e-1a1dd32e9df1,Butler,Carolina,1/27/2020,96000,Butler; Carolina
e4134b61-5ef1-4047-98f7-58cf4da1190b,Toste,Amy,12/30/2019,69000,Toste; Amy
9dcb22ac-f6f3-4fec-8b16-0e0e71fab7bd,Chicoine,Carlos,1/20/2020,74000,Chicoine; Carlos
12b33ab1-b912-4f2d-94a8-c36004bfdb66,Suber,Frank,12/13/2019,90000,Suber; Frank
c9fc66cf-9012-483d-84e7-5df704882253,Leal,Ross,3/9/2020,59000,Leal; Ross
bf29ab9f-3c22-4374-bc3d-d59b9aee6a49,Klima,Linda,12/27/2019,85000,Klima; Linda
2bcc3123-1a42-4b99-aaca-51496eb79a67,Walker,Frankie,1/28/2020,58000,Walker; Frankie
ded0a7bc-faf8-4ac6-95ea-3f53b30b35db,Hommell,Kenneth,2/25/2020,58000,Hommell; Kenneth
6b606a2d-366c-459a-b268-fe4abffeca23,Torres,Tony,2/18/2020,51000,Torres; Tony
187ac103-d3f3-4993-b245-0b981d595a60,Andrus,Maria,2/27/2020,100000,Andrus; Maria
c20da6b2-27e2-4cfc-95f6-03408e00ba2f,Blake,Andrea,4/11/2020,85000,Blake; Andrea
a1d7e58d-a117-4443-b257-c2b685b51d9b,Calvello,Angela,1/30/2020,57000,Calvello; Angela
a5728b1d-0b26-4cae-96b3-fbe9b0315334,Taylor,Wiley,3/14/2020,99000,Taylor; Wiley
07a3cec2-29c1-41cb-9ca9-8ae89c3337bf,Head,David,1/23/2020,85000,Head; David
e623bab5-766a-4aee-9ddf-c7bf1acd3d51,Foster,Edward,12/3/2019,88000,Foster; Edward
bf99ed29-95b0-4b23-8014-7cfdec19fb2f,Williams,Shanda,3/28/2020,91000,Williams; Shanda
fd4d0f04-2016-4409-be8c-a5398e231401,Langston,Tommy,3/3/2020,83000,Langston; Tommy
8fce2609-d554-4041-9568-8f6ff7daed68,Simpson,Naomi,12/21/2019,67000,Simpson; Naomi
2bb9cd06-c17a-47b2-8ae7-81fb4297159b,Sexton,Frank,3/27/2020,66000,Sexton; Frank
dfb4b49c-7b4f-4047-8c68-a6a9d237eb96,Freed,Christina,12/3/2019,86000,Freed; Christina
1904a2be-b5cc-4e18-b68d-77840efc16c8,Sturm,Brenda,12/16/2019,86000,Sturm; Brenda
e21acabf-0706-45f0-80e9-f7b7543b3f44,Pender,Patrick,2/24/2020,88000,Pender; Patrick
efb8ccb3-2381-403a-a8f4-a05d3bfeea95,Watkins,Louis,11/20/2019,54000,Watkins; Louis
1dda4373-4616-40bf-a937-492576510195,Ward,Charles,2/10/2020,52000,Ward; Charles
d9aefff9-67f4-4ab5-9d90-3c240154abbc,Lasley,Tammy,11/24/2019,67000,Lasley; Tammy
07aa75cf-8625-494d-b833-90913a579216,Jares,Dexter,12/13/2019,97000,Jares; Dexter
55761eea-9098-48ca-9a64-b5989c4eb608,Palczynski,Deanna,11/25/2019,70000,Palczynski; Deanna
d26ac68a-f8ef-4277-ae95-39872d45d887,Allen,Debra,3/23/2020,67000,Allen; Debra
a819f108-a026-4148-8e1c-0c1e269d2cdd,Cuevas,James,1/1/2020,60000,Cuevas; James
e44188f2-b5db-417d-8e91-89fc4c19dfd3,Hennessey,Johnathan,2/26/2020,57000,Hennessey; Johnathan
be9783e5-fcb3-4438-b3c2-4eba54bce3d8,Hungerford,Julie,1/17/2020,95000,Hungerford; Julie
5b81aedd-6515-4d29-a889-2e63e33d3576,Amadon,Christian,12/12/2019,87000,Amadon; Christian
d55a4e6c-cb29-4497-b4be-3b3b9b0938dd,Lile,Caroline,1/7/2020,87000,Lile; Caroline
4abc3b5c-d040-48a4-b33e-705f04d8e90f,Hunt,Fatimah,3/9/2020,94000,Hunt; Fatimah
77bc55c9-83fa-46d3-ad2a-32a10a08a0ea,Rodriguez,Kenneth,11/24/2019,78000,Rodriguez; Kenneth
2e879bda-c388-4ea8-a9c4-5d1ddbd78f4a,Neal,Eugenia,12/14/2019,93000,Neal; Eugenia
8defefa4-6b5b-4a6a-b448-7a69c12926df,Ramos,Gary,2/29/2020,70000,Ramos; Gary
cca716c5-636c-48c3-89fe-3f50f1f15cd1,Mai,Jacklyn,12/3/2019,81000,Mai; Jacklyn
515970a7-f50d-4583-a998-299209ae0add,Poreda,Betty,1/27/2020,56000,Poreda; Betty
2cf2e836-77db-479c-9ad6-5cc2c653e07c,Quinonez,Joshua,12/13/2019,66000,Quinonez; Joshua
01814a30-6906-41d7-82e5-3154176bf7d7,Shuck,Mavis,2/29/2020,77000,Shuck; Mavis
d76bb697-8b83-4e21-85e6-0c0ccc1cd811,Sieberg,Susan,3/25/2020,56000,Sieberg; Susan
6902760c-deec-4316-aaca-5e0701d256a7,Wright,Richard,3/22/2020,56000,Wright; Richard
357bb04b-d966-42fe-898b-da98794b9158,Gatewood,Wilfredo,2/6/2020,56000,Gatewood; Wilfredo
1637a159-7201-4972-b90f-d985551d5b7a,Barber,Susie,12/9/2019,82000,Barber; Susie
64530b69-cd70-4a7d-8c69-8ff086132406,Mendell,John,4/11/2020,86000,Mendell; John
9baf6546-c78c-454b-88bc-cde7d18b7a0c,Senno,Arthur,12/5/2019,94000,Senno; Arthur
f023f1a6-df87-4b8d-8c6f-92db000fb2db,Maynard,Martin,4/10/2020,97000,Maynard; Martin
284ed3fc-d8c2-4ad4-b70c-5936998afd3e,Marshall,Gladys,2/20/2020,54000,Marshall; Gladys
0bfc1c71-b35f-4682-8ae3-ae9390471389,Mcdavid,Robert,4/1/2020,98000,Mcdavid; Robert
28387be6-8660-4481-9d9e-1e518d3cf0fd,Morales,Tara,11/24/2019,89000,Morales; Tara
cd002496-c981-4c1d-8a19-d90168085a26,Pearson,Bill,11/26/2019,99000,Pearson; Bill
bd64bcf4-84b5-4978-9587-1db68e87e595,Cooper,Wanda,1/27/2020,83000,Cooper; Wanda
1f9c73ea-d915-4f01-a101-34e0973024dd,Felan,Michele,1/21/2020,99000,Felan; Michele
dce82176-b5b0-4d73-8f46-d9b6c8af950f,Land,Michelle,2/28/2020,63000,Land; Michelle
90d17658-a5cd-4d35-895d-424a706800d2,Delcolle,Harry,3/3/2020,71000,Delcolle; Harry
2bfcbab4-d196-4e96-8c96-b7d98f6d7807,Hibbard,Charlie,2/8/2020,99000,Hibbard; Charlie
93ff08ef-ecb4-457b-b2b3-7e535b5c2049,Kim,Judy,11/29/2019,80000,Kim; Judy
f1e080ce-534c-4da2-8c9b-38fa74d87103,Pelaez,David,12/26/2019,59000,Pelaez; David
2972212b-97fa-4357-b4cf-828349613145,Neider,Gerald,12/10/2019,68000,Neider; Gerald
173ee031-cc70-46d0-a6cb-5378eb5209c3,Leif,Marisela,4/4/2020,61000,Leif; Marisela
b8f8490a-7f4e-486e-a2d2-5e53016bfbf3,Warren,Dorris,1/28/2020,52000,Warren; Dorris
d5b0507c-b228-49b3-94c3-58a376e633a3,Tatem,Everett,2/26/2020,59000,Tatem; Everett
af8f3f19-c8e0-4e02-9d93-24d5bf536b25,Henry,Celia,3/22/2020,73000,Henry; Celia
d848be52-77fe-43f3-bd01-edb6c47bafaa,Lindsey,Luciano,2/26/2020,87000,Lindsey; Luciano
8a3d013f-6283-4df9-a1d8-ee00a86f5e4b,Prasad,Elizabeth,1/8/2020,70000,Prasad; Elizabeth
5fa787c5-13bb-49ca-8c22-828ec14f9a2e,Smith,Lorna,11/26/2019,89000,Smith; Lorna
fd05a92f-806b-47af-a6d9-96ed6774a47a,Gowan,Esther,4/6/2020,92000,Gowan; Esther
c96f3325-c860-4a68-a1df-a91c27bb5e70,Smith,Michelle,3/26/2020,84000,Smith; Michelle
35c53d60-0e9d-4e74-a72c-59d915c3da9d,Andrews,Gregory,12/12/2019,89000,Andrews; Gregory
414e4e5c-dbf6-4cf6-bdec-c530ff2f2ada,Rice,Jacinto,4/1/2020,96000,Rice; Jacinto
6e8cfb42-9700-4034-be00-56ce2ec9778f,Rouse,Joan,2/9/2020,58000,Rouse; Joan
70c32d8e-b64f-4491-b58b-6f494dda8a9a,Studeny,Kerry,3/1/2020,74000,Studeny; Kerry
62d44840-f394-4dc2-b198-e60dac1b93c5,Lamaster,Oscar,11/27/2019,69000,Lamaster; Oscar
c9ea8a89-3851-43e6-be5a-87d9e99f136e,Broyles,Jodie,3/2/2020,68000,Broyles; Jodie
2b2736a0-011c-4fac-bbf5-bbd7a7b22568,White,Gladys,3/4/2020,98000,White; Gladys
caac6f18-8c03-4ea5-b543-c60c622dffc3,Long,Rebecca,1/6/2020,64000,Long; Rebecca
da4e8382-6729-4f4e-b951-33e7e14dbdaa,Boas,Robert,11/21/2019,56000,Boas; Robert
54575f8b-4850-4abd-aa17-d1404300edff,Castagna,Mark,3/22/2020,80000,Castagna; Mark
bb9e9585-aa83-48aa-9171-15e8341cd20e,Young,June,12/20/2019,65000,Young; June
e87ae5ac-75a0-4d9a-832e-4532e53f8f4f,Nash,Kathleen,12/21/2019,96000,Nash; Kathleen
0a144709-7fd8-44df-95dc-fef07450f168,Hernandez,Julian,2/8/2020,61000,Hernandez; Julian
ed333c5b-afdb-4e20-be08-9a4325b36ddf,Jones,Stephen,1/13/2020,93000,Jones; Stephen
96b38a75-2a5c-418a-982c-7d35e10748c7,Galloway,Joseph,3/16/2020,97000,Galloway; Joseph
d4ac73b3-ad2f-4b26-8f9d-532d40985b01,Guidry,Betty,1/3/2020,69000,Guidry; Betty
dc5e11a1-42dc-405d-9b1b-ea1def87d7bd,Ray,Sonny,3/20/2020,50000,Ray; Sonny
a283e4d7-4367-451d-b18a-95106e830340,Matteo,Hattie,12/5/2019,59000,Matteo; Hattie
adc5eac1-c3ee-4b7d-8442-8a03cfc8be83,Mcmillian,Edith,4/6/2020,67000,Mcmillian; Edith
0f1daf9d-bb27-42c2-abdc-01d0e7f5df48,Cabe,Ellen,4/9/2020,99000,Cabe; Ellen
cf135f41-310c-49a2-8865-3e35e3d83682,Gregory,Carlos,1/31/2020,66000,Gregory; Carlos
ec02b1a7-fde1-4b90-bdc2-00ec74b4dc7d,Oliverio,William,1/28/2020,67000,Oliverio; William
af98f365-0c66-465b-8269-3175009cac64,Heaton,Linda,1/9/2020,87000,Heaton; Linda
0bb2bbd8-2634-4375-abb1-512520343f1b,Pettry,Joe,3/6/2020,61000,Pettry; Joe
b4564dc3-e910-44eb-8fa6-c6f135eff91d,Hill,Charles,1/12/2020,74000,Hill; Charles
cae50b19-062f-427c-97ae-109ace9a75ff,Ayers,Angela,4/2/2020,67000,Ayers; Angela
7fddfd00-6893-41d5-b93c-e4ed77d72f39,Tucker,Charity,1/25/2020,72000,Tucker; Charity
5a716ed6-27c2-4904-8b13-f80e69ad212a,Cifuentes,Cindy,2/8/2020,65000,Cifuentes; Cindy
ec759a63-5c7c-4df8-a78c-277cde2df38c,Pischke,Tabatha,12/30/2019,99000,Pischke; Tabatha
81ae48d5-931c-46ed-92ee-2f8696db9806,Olesen,Heather,12/14/2019,100000,Olesen; Heather
0285627e-acf0-41fb-9541-d0f74d98f862,Adkins,Dan,3/30/2020,51000,Adkins; Dan
3d44ed57-e1b5-4f89-80b8-2fdb375b594c,Roger,Norbert,3/20/2020,78000,Roger; Norbert
a1d7185f-ed14-4245-a68b-2b0be5064400,Waters,Benjamin,11/25/2019,100000,Waters; Benjamin
2ae83569-aba7-4a1d-b9da-e324d048ae01,Fraughton,Leslie,3/9/2020,94000,Fraughton; Leslie
79977453-612c-4d09-87a2-d72021c1cd16,Alzate,Alvin,1/30/2020,89000,Alzate; Alvin
db138d6c-0873-4a94-a7e0-0369294a16b3,Vaught,John,2/24/2020,99000,Vaught; John
ec26f590-56d9-4cf7-ad03-0133e5894ef1,Mcdonald,Kimberly,12/6/2019,51000,Mcdonald; Kimberly
c96c420e-8984-4666-aadb-f7a8cee9bf5e,Edwards,Isabel,3/28/2020,85000,Edwards; Isabel
21e3791f-d3cd-4a04-a219-96d21c1e5352,Smith,Ruth,2/16/2020,64000,Smith; Ruth
729aa483-2877-41b3-9ce1-1d50a7ad9b11,Knight,Iva,2/26/2020,70000,Knight; Iva
d7778e3f-832b-4a9d-86f1-85f3479f392f,Richmond,Dale,2/20/2020,76000,Richmond; Dale
b938216f-0eeb-44b1-8f35-0c027ad7f9b6,Hunt,Maureen,2/27/2020,62000,Hunt; Maureen
04484334-df44-4fe8-bb1e-41ef6a12086d,Livley,Lloyd,1/17/2020,62000,Livley; Lloyd
162eca8d-e277-4751-9745-84a4875551c0,Martin,Angelita,3/17/2020,54000,Martin; Angelita
732f4dce-0aed-4fa9-b3c5-c835ac34704d,Toms,Sandra,12/1/2019,54000,Toms; Sandra
5653a255-42e5-41db-b4d7-2d53439ac7e7,Gavia,Cathy,12/24/2019,79000,Gavia; Cathy
aa4b425a-a957-4b7f-a5ba-8d5795887570,Harper,Thomas,12/29/2019,54000,Harper; Thomas
37b941c1-a383-4fe8-a2e0-f48713de3e2a,Yeakley,Earnest,1/15/2020,62000,Yeakley; Earnest
939fca1b-1a98-4300-a44c-41e1268e140d,Stuart,Amanda,12/21/2019,90000,Stuart; Amanda
5ba0f3a3-a2c1-49a1-8b3b-99615d3869a5,Via,Harry,12/12/2019,51000,Via; Harry
b54d1431-fb1a-40d5-86f5-330ae076dee2,Albino,Chad,11/22/2019,68000,Albino; Chad
1cd6d401-4974-4e6e-a4f2-708425552da5,Sirois,James,2/7/2020,89000,Sirois; James
2fe16ba3-e4ae-4860-a18c-07b2fef63067,Diaz,Ronald,4/11/2020,93000,Diaz; Ronald
db0615c8-cc10-4d74-8ebe-478c9e496edb,Hegmann,Lucy,11/18/2019,61000,Hegmann; Lucy
acf6f204-825f-4ede-898c-42660c3d9d71,Rollins,John,4/9/2020,65000,Rollins; John
9f9bb785-727d-4358-b482-3ecbca1a68ba,Hibbard,Johnnie,11/27/2019,60000,Hibbard; Johnnie
4fc0406b-af8b-459c-9304-72e03e2b448c,Graves,Raquel,12/1/2019,91000,Graves; Raquel
9a48b261-4162-4bab-a937-4d1d47950a05,Boone,Albert,3/10/2020,83000,Boone; Albert
8c56f1ec-a066-46e2-be08-7a425b5c675c,Boldt,Sandra,12/5/2019,94000,Boldt; Sandra
2e061bd4-528c-4f08-9076-e9c768d9e185,Teel,Bruce,11/30/2019,82000,Teel; Bruce
3a1b6515-30db-4893-ba15-1e7b93975296,Appell,Angelo,4/12/2020,60000,Appell; Angelo
8ba7c970-4bfe-4b93-a182-24449a2dc10f,Young,Joseph,1/3/2020,90000,Young; Joseph
0c59f16f-0f8b-4ac1-b2c0-c9ef48b1886e,Bravo,Jeffrey,2/11/2020,88000,Bravo; Jeffrey
5c66ad4f-41e4-452d-9e3b-c31d009cea7a,Chase,Debra,2/19/2020,50000,Chase; Debra
80187ba1-27ed-41c7-9484-299390c4e675,Cathey,Brandon,1/19/2020,50000,Cathey; Brandon
e60cbebd-16df-405d-8c4e-ebcaad730515,Kessler,Julius,1/22/2020,78000,Kessler; Julius
8467ed9e-32fe-41c5-a01d-72c35369ca73,Inman,Jacquelyn,1/29/2020,86000,Inman; Jacquelyn
e6816da9-f7f3-4b0f-8feb-0ef1507ac5ea,Smalls,Marion,2/20/2020,55000,Smalls; Marion
084b7be6-4922-4e64-ac50-79408e96c9ff,Vang,Lynn,11/21/2019,50000,Vang; Lynn
766a32fe-dc73-4735-a509-4f319da39edf,Huntington,Frederick,2/29/2020,77000,Huntington; Frederick
93c58448-923e-4672-81b6-4629f8ac793b,Hutchinson,Danny,12/14/2019,80000,Hutchinson; Danny
f5cd9c07-2d5c-4ccb-b640-6ab10819f6e9,Gottfried,Louise,12/9/2019,59000,Gottfried; Louise
859a12d1-c2f3-4c9a-a995-0e48059eebf2,Le,Fredrick,12/1/2019,51000,Le; Fredrick
47d85e0f-7dc9-42d8-843d-ef25b0c8cbad,Routzahn,Teri,12/13/2019,65000,Routzahn; Teri
ae184682-978c-49c8-93a5-1669a24b93e3,Gutierrez,Lynda,2/4/2020,62000,Gutierrez; Lynda
8261b351-eae7-4d26-a807-ab6beff292b6,Barnes,Jeffrey,2/17/2020,77000,Barnes; Jeffrey
f5acdf1c-f805-43f6-a453-66333e7e31b0,Tennill,Kristy,3/4/2020,69000,Tennill; Kristy
60e21bf8-74d8-4136-b30b-e6e6261ff68a,Distefano,Michele,3/28/2020,56000,Distefano; Michele
fb1187cc-a52c-4564-ab51-495b72f7cf4b,Wilson,Walter,2/18/2020,80000,Wilson; Walter
b2dec193-e7e0-4d5b-96fa-4cf79d054df8,Martin,Matthew,1/29/2020,91000,Martin; Matthew
d9570e31-3303-4219-9383-00c30b73d206,Erdmann,Eduardo,1/23/2020,97000,Erdmann; Eduardo
c87bac47-d5b9-4e07-bc66-3e823425d2b0,Ohmen,James,3/27/2020,86000,Ohmen; James
6be719b9-8f34-480f-8b1b-0228e2a4fbac,Dunham,Danny,1/29/2020,82000,Dunham; Danny
58883679-9db4-45c0-be33-6936547ff0d5,Carter,Jennifer,11/17/2019,51000,Carter; Jennifer
91c8a11c-081e-41ec-9166-c534d0ac899f,Vilain,Lyle,4/5/2020,78000,Vilain; Lyle
714cbf30-0766-45bb-8ab8-fc609122e15b,Brevell,Carly,11/21/2019,53000,Brevell; Carly
fb85b7f4-5fd0-4cc2-878e-d733cce7bdd1,Foster,James,11/14/2019,58000,Foster; James
9322abb2-d69a-4d7f-ab6d-bbe6d3434a40,Baade,Mary,2/9/2020,61000,Baade; Mary
11540aad-46e7-4057-9dc7-4502745971cf,Vankeuren,Lucy,12/18/2019,75000,Vankeuren; Lucy
bf15ade4-ef5b-4602-8d77-269035d79f5a,Badanguio,Michael,2/27/2020,74000,Badanguio; Michael
12686837-0443-45ec-97f7-e91b91264a41,Renfro,Roy,12/1/2019,85000,Renfro; Roy
0444e6c7-5172-4e04-a2af-5df75ef9900d,Woods,Guadalupe,12/12/2019,96000,Woods; Guadalupe
d5c837ad-b82b-4088-9ac8-69fc57215829,Galvan,Gustavo,3/1/2020,56000,Galvan; Gustavo
c1d9da3b-d506-4909-81bb-f23b6387c3bd,Bonawitz,Kyle,12/29/2019,89000,Bonawitz; Kyle
bfda5853-5779-4fc8-952f-71c807a024dc,Daley,Tyler,3/6/2020,99000,Daley; Tyler
9b6de391-e0ce-439a-aa58-77f3dd854157,Fontenot,Jerry,11/23/2019,70000,Fontenot; Jerry
f2e2916e-1985-419b-a920-c373a53e7485,Rose,Anna,1/22/2020,74000,Rose; Anna
1c6ebafd-ea7f-498b-ae5c-d4cb8877bd08,Sims,Elizabeth,12/31/2019,65000,Sims; Elizabeth
da12d298-bd51-4936-92e4-00d3e74c843a,Crawford,Ma,1/7/2020,78000,Crawford; Ma
8d37244b-56a3-4c20-bac1-06d627ed9610,Fisher,David,2/15/2020,52000,Fisher; David
4920b53f-da19-4967-9b4d-0394956194f1,Raggio,Debra,3/25/2020,95000,Raggio; Debra
c1881162-44a7-4c29-9d5c-58eb916a913a,Hayes,Ethel,2/29/2020,90000,Hayes; Ethel
